Item name,Price,Quantity,Category,Image 1,Item id
Nestle Shreddies 675g,4.49,2,Breakfast Cereals,https://images.sumup.com/img_nestle_shreddies_675,550e8400-e29b-41d4-a716-446655400186
Weetabix Original 24g,2.49,6,Breakfast Cereals,https://images.sumup.com/img_weetabix_original_24,550e8400-e29b-41d4-a716-446655400187
Weetabix Original 48g,3.99,5,Breakfast Cereals,https://images.sumup.com/img_weetabix_original_48,550e8400-e29b-41d4-a716-446655400188
Weetabix Original 72g,5.49,23,Breakfast Cereals,https://images.sumup.com/img_weetabix_original_72,550e8400-e29b-41d4-a716-446655400189
Quaker Oats So Simple 324g,2.99,0,Breakfast Cereals,https://images.sumup.com/img_quaker_oats_so_simpl_324,550e8400-e29b-41d4-a716-446655400190
Quaker Oats So Simple 432g,3.99,29,Breakfast Cereals,https://images.sumup.com/img_quaker_oats_so_simpl_432,550e8400-e29b-41d4-a716-446655400191
McVitie's Digestives 300g,1.49,14,Biscuits • Cookies,https://images.sumup.com/img_mcvities_digestives_300,550e8400-e29b-41d4-a716-446655400192
McVitie's Digestives 400g,1.99,30,Biscuits • Cookies,https://images.sumup.com/img_mcvities_digestives_400,550e8400-e29b-41d4-a716-446655400193
McVitie's Digestives 500g,2.49,29,Biscuits • Cookies,https://images.sumup.com/img_mcvities_digestives_500,550e8400-e29b-41d4-a716-446655400194
McVitie's Chocolate Digestives 266g,1.79,4,Biscuits • Cookies,https://images.sumup.com/img_mcvities_chocolate_d_266,550e8400-e29b-41d4-a716-446655400195
McVitie's Chocolate Digestives 433g,2.79,37,Biscuits • Cookies,https://images.sumup.com/img_mcvities_chocolate_d_433,550e8400-e29b-41d4-a716-446655400196
McVitie's Hobnobs 300g,1.49,35,Biscuits • Cookies,https://images.sumup.com/img_mcvities_hobnobs_300,550e8400-e29b-41d4-a716-446655400197
McVitie's Hobnobs 500g,2.49,34,Biscuits • Cookies,https://images.sumup.com/img_mcvities_hobnobs_500,550e8400-e29b-41d4-a716-446655400198
Oreo Original 154g,1.29,4,Biscuits • Cookies,https://images.sumup.com/img_oreo_original_154,550e8400-e29b-41d4-a716-446655400199
Oreo Original 220g,1.79,33,Biscuits • Cookies,https://images.sumup.com/img_oreo_original_220,550e8400-e29b-41d4-a716-446655400200
Oreo Original 330g,2.79,30,Biscuits • Cookies,https://images.sumup.com/img_oreo_original_330,550e8400-e29b-41d4-a716-446655400201
Jaffa Cakes 110g,0.99,43,Biscuits • Cookies,https://images.sumup.com/img_jaffa_cakes_110,550e8400-e29b-41d4-a716-446655400202
Jaffa Cakes 122g,1.19,29,Biscuits • Cookies,https://images.sumup.com/img_jaffa_cakes_122,550e8400-e29b-41d4-a716-446655400203
Jaffa Cakes 300g,2.49,9,Biscuits • Cookies,https://images.sumup.com/img_jaffa_cakes_300,550e8400-e29b-41d4-a716-446655400204
Maryland Cookies 145g,1.29,8,Biscuits • Cookies,https://images.sumup.com/img_maryland_cookies_145,550e8400-e29b-41d4-a716-446655400205
Maryland Cookies 200g,1.79,16,Biscuits • Cookies,https://images.sumup.com/img_maryland_cookies_200,550e8400-e29b-41d4-a716-446655400206
Fox's Golden Crunch 200g,1.49,1,Biscuits • Cookies,https://images.sumup.com/img_foxs_golden_crunch_200,550e8400-e29b-41d4-a716-446655400207
Jammie Dodgers 140g,1.29,11,Biscuits • Cookies,https://images.sumup.com/img_jammie_dodgers_140,550e8400-e29b-41d4-a716-446655400208
Warburtons Medium Sliced Bread 400g,0.99,15,Bakery • Bread,https://images.sumup.com/img_warburtons_medium_sl_400,550e8400-e29b-41d4-a716-446655400209
Warburtons Medium Sliced Bread 800g,1.29,3,Bakery • Bread,https://images.sumup.com/img_warburtons_medium_sl_800,550e8400-e29b-41d4-a716-446655400210
Warburtons Toastie Bread 800g,1.39,32,Bakery • Bread,https://images.sumup.com/img_warburtons_toastie_b_800,550e8400-e29b-41d4-a716-446655400211
Hovis Wholemeal Bread 800g,1.39,31,Bakery • Bread,https://images.sumup.com/img_hovis_wholemeal_brea_800,550e8400-e29b-41d4-a716-446655400212
Hovis Soft White Bread 800g,1.29,35,Bakery • Bread,https://images.sumup.com/img_hovis_soft_white_bre_800,550e8400-e29b-41d4-a716-446655400213
Kingsmill Soft White Bread 800g,1.19,50,Bakery • Bread,https://images.sumup.com/img_kingsmill_soft_white_800,550e8400-e29b-41d4-a716-446655400214
Kingsmill 50/50 Bread 800g,1.29,49,Bakery • Bread,https://images.sumup.com/img_kingsmill_50/50_brea_800,550e8400-e29b-41d4-a716-446655400215
Warburtons Crumpets 6g,0.99,40,Bakery • Bread,https://images.sumup.com/img_warburtons_crumpets_6,550e8400-e29b-41d4-a716-446655400216
Warburtons Crumpets 8g,1.29,7,Bakery • Bread,https://images.sumup.com/img_warburtons_crumpets_8,550e8400-e29b-41d4-a716-446655400217
Warburtons Teacakes 6g,1.09,13,Bakery • Bread,https://images.sumup.com/img_warburtons_teacakes_6,550e8400-e29b-41d4-a716-446655400218
Cathedral City Mature Cheddar 200g,3.29,13,Cheese • Dairy,https://images.sumup.com/img_cathedral_city_matur_200,550e8400-e29b-41d4-a716-446655400219
Cathedral City Mature Cheddar 350g,4.99,2,Cheese • Dairy,https://images.sumup.com/img_cathedral_city_matur_350,550e8400-e29b-41d4-a716-446655400220
Cathedral City Mature Cheddar 550g,7.49,45,Cheese • Dairy,https://images.sumup.com/img_cathedral_city_matur_550,550e8400-e29b-41d4-a716-446655400221
Philadelphia Soft Cheese 180g,2.29,27,Cheese • Dairy,https://images.sumup.com/img_philadelphia_soft_ch_180,550e8400-e29b-41d4-a716-446655400222
Philadelphia Soft Cheese 280g,3.29,4,Cheese • Dairy,https://images.sumup.com/img_philadelphia_soft_ch_280,550e8400-e29b-41d4-a716-446655400223
Muller Corner Vanilla 135g,0.75,20,Cheese • Dairy,https://images.sumup.com/img_muller_corner_vanill_135,550e8400-e29b-41d4-a716-446655400224
Muller Corner Strawberry 135g,0.75,24,Cheese • Dairy,https://images.sumup.com/img_muller_corner_strawb_135,550e8400-e29b-41d4-a716-446655400225
Muller Rice Original 190g,0.85,32,Cheese • Dairy,https://images.sumup.com/img_muller_rice_original_190,550e8400-e29b-41d4-a716-446655400226
Danone Activia Yogurt 125g,0.69,32,Cheese • Dairy,https://images.sumup.com/img_danone_activia_yogur_125,550e8400-e29b-41d4-a716-446655400227
Yeo Valley Natural Yogurt 500g,2.49,29,Cheese • Dairy,https://images.sumup.com/img_yeo_valley_natural_y_500,550e8400-e29b-41d4-a716-446655400228
Lurpak Butter 250g,3.79,32,Butter • Spreads,https://images.sumup.com/img_lurpak_butter_250,550e8400-e29b-41d4-a716-446655400229
Lurpak Butter 500g,6.99,4,Butter • Spreads,https://images.sumup.com/img_lurpak_butter_500,550e8400-e29b-41d4-a716-446655400230
Lurpak Spreadable 250g,3.99,31,Butter • Spreads,https://images.sumup.com/img_lurpak_spreadable_250,550e8400-e29b-41d4-a716-446655400231
Lurpak Spreadable 500g,7.29,44,Butter • Spreads,https://images.sumup.com/img_lurpak_spreadable_500,550e8400-e29b-41d4-a716-446655400232
Anchor Butter 250g,3.49,47,Butter • Spreads,https://images.sumup.com/img_anchor_butter_250,550e8400-e29b-41d4-a716-446655400233
Anchor Butter 500g,6.49,40,Butter • Spreads,https://images.sumup.com/img_anchor_butter_500,550e8400-e29b-41d4-a716-446655400234
Flora Original 500g,2.99,6,Butter • Spreads,https://images.sumup.com/img_flora_original_500,550e8400-e29b-41d4-a716-446655400235
I Can't Believe It's Not Butter 500g,2.79,16,Butter • Spreads,https://images.sumup.com/img_i_cant_believe_its_n_500,550e8400-e29b-41d4-a716-446655400236
Nutella Hazelnut Spread 350g,3.49,3,Spreads • Jams,https://images.sumup.com/img_nutella_hazelnut_spr_350,550e8400-e29b-41d4-a716-446655400237
Nutella Hazelnut Spread 400g,3.99,10,Spreads • Jams,https://images.sumup.com/img_nutella_hazelnut_spr_400,550e8400-e29b-41d4-a716-446655400238
Nutella Hazelnut Spread 750g,6.99,46,Spreads • Jams,https://images.sumup.com/img_nutella_hazelnut_spr_750,550e8400-e29b-41d4-a716-446655400239
Bonne Maman Strawberry Jam 370g,2.49,16,Spreads • Jams,https://images.sumup.com/img_bonne_maman_strawber_370,550e8400-e29b-41d4-a716-446655400240
Hartley's Best Raspberry Jam 340g,1.99,16,Spreads • Jams,https://images.sumup.com/img_hartleys_best_raspbe_340,550e8400-e29b-41d4-a716-446655400241
Marmite Original 250g,3.49,13,Spreads • Jams,https://images.sumup.com/img_marmite_original_250,550e8400-e29b-41d4-a716-446655400242
Peanut Butter Smooth 340g,2.29,13,Spreads • Jams,https://images.sumup.com/img_peanut_butter_smooth_340,550e8400-e29b-41d4-a716-446655400243
Peanut Butter Smooth 454g,2.99,13,Spreads • Jams,https://images.sumup.com/img_peanut_butter_smooth_454,550e8400-e29b-41d4-a716-446655400244
Heinz Tomato Ketchup 460g,2.49,41,Condiments • Sauces,https://images.sumup.com/img_heinz_tomato_ketchup_460,550e8400-e29b-41d4-a716-446655400245
Heinz Tomato Ketchup 910g,3.99,5,Condiments • Sauces,https://images.sumup.com/img_heinz_tomato_ketchup_910,550e8400-e29b-41d4-a716-446655400246
Heinz Mayonnaise 400g,2.79,1,Condiments • Sauces,https://images.sumup.com/img_heinz_mayonnaise_400,550e8400-e29b-41d4-a716-446655400247
Hellmann's Real Mayonnaise 400g,2.99,43,Condiments • Sauces,https://images.sumup.com/img_hellmanns_real_mayon_400,550e8400-e29b-41d4-a716-446655400248
Hellmann's Real Mayonnaise 600g,4.49,46,Condiments • Sauces,https://images.sumup.com/img_hellmanns_real_mayon_600,550e8400-e29b-41d4-a716-446655400249
HP Brown Sauce 255g,2.19,48,Condiments • Sauces,https://images.sumup.com/img_hp_brown_sauce_255,550e8400-e29b-41d4-a716-446655400250
HP Brown Sauce 425g,3.19,5,Condiments • Sauces,https://images.sumup.com/img_hp_brown_sauce_425,550e8400-e29b-41d4-a716-446655400251
Colman's English Mustard 100g,1.99,29,Condiments • Sauces,https://images.sumup.com/img_colmans_english_must_100,550e8400-e29b-41d4-a716-446655400252
French's American Mustard 226g,1.79,3,Condiments • Sauces,https://images.sumup.com/img_frenchs_american_mus_226,550e8400-e29b-41d4-a716-446655400253
Natco Coconut Milk 400g,1.39,25,Cooking Ingredients,https://images.sumup.com/img_natco_coconut_milk_400,550e8400-e29b-41d4-a716-446655400254
Blue Dragon Soy Sauce 150g,1.99,23,Cooking Ingredients,https://images.sumup.com/img_blue_dragon_soy_sauc_150,550e8400-e29b-41d4-a716-446655400255
Sharwood's Curry Paste 227g,2.49,47,Cooking Ingredients,https://images.sumup.com/img_sharwoods_curry_past_227,550e8400-e29b-41d4-a716-446655400256
Uncle Ben's Basmati Rice 500ml,2.49,8,Cooking Ingredients,https://images.sumup.com/img_uncle_bens_basmati_r_500,550e8400-e29b-41d4-a716-446655400257
Uncle Ben's Basmati Rice 1000ml,4.49,47,Cooking Ingredients,https://images.sumup.com/img_uncle_bens_basmati_r_1000,550e8400-e29b-41d4-a716-446655400258
Tilda Pure Basmati Rice 500g,2.79,24,Cooking Ingredients,https://images.sumup.com/img_tilda_pure_basmati_r_500,550e8400-e29b-41d4-a716-446655400259
Tilda Pure Basmati Rice 1kg,4.99,37,Cooking Ingredients,https://images.sumup.com/img_tilda_pure_basmati_r_1000,550e8400-e29b-41d4-a716-446655400260
Rajah Curry Powder 100g,2.19,19,Spices • Seasonings,https://images.sumup.com/img_rajah_curry_powder_100,550e8400-e29b-41d4-a716-446655400261
MDH Garam Masala 100g,2.89,6,Spices • Seasonings,https://images.sumup.com/img_mdh_garam_masala_100,550e8400-e29b-41d4-a716-446655400262
Schwartz Mixed Herbs 10g,1.49,27,Spices • Seasonings,https://images.sumup.com/img_schwartz_mixed_herbs_10,550e8400-e29b-41d4-a716-446655400263
Schwartz Ground Cinnamon 28g,1.99,37,Spices • Seasonings,https://images.sumup.com/img_schwartz_ground_cinn_28,550e8400-e29b-41d4-a716-446655400264
Schwartz Paprika 30g,1.99,34,Spices • Seasonings,https://images.sumup.com/img_schwartz_paprika_30,550e8400-e29b-41d4-a716-446655400265
Haldiram's Bhujia 200g,2.79,10,Indian Snacks,https://images.sumup.com/img_haldirams_bhujia_200,550e8400-e29b-41d4-a716-446655400266
Haldiram's Bhujia 400g,4.99,49,Indian Snacks,https://images.sumup.com/img_haldirams_bhujia_400,550e8400-e29b-41d4-a716-446655400267
Haldiram's Aloo Bhujia 200g,2.79,40,Indian Snacks,https://images.sumup.com/img_haldirams_aloo_bhuji_200,550e8400-e29b-41d4-a716-446655400268
Bikaji Aloo Bhujia 400g,3.99,31,Indian Snacks,https://images.sumup.com/img_bikaji_aloo_bhujia_400,550e8400-e29b-41d4-a716-446655400269
Ajmi Pappadums 200g,2.39,23,Indian Snacks,https://images.sumup.com/img_ajmi_pappadums_200,550e8400-e29b-41d4-a716-446655400270
Laila Basmati Rice 2kg,5.99,27,Rice • Grains,https://images.sumup.com/img_laila_basmati_rice_2000,550e8400-e29b-41d4-a716-446655400271
Laila Basmati Rice 5kg,12.99,29,Rice • Grains,https://images.sumup.com/img_laila_basmati_rice_5000,550e8400-e29b-41d4-a716-446655400272
Laila Basmati Rice 10kg,22.99,26,Rice • Grains,https://images.sumup.com/img_laila_basmati_rice_10000,550e8400-e29b-41d4-a716-446655400273
TRS Red Lentils 1kg,3.99,2,Rice • Grains,https://images.sumup.com/img_trs_red_lentils_1000,550e8400-e29b-41d4-a716-446655400274
TRS Red Lentils 2kg,6.99,33,Rice • Grains,https://images.sumup.com/img_trs_red_lentils_2000,550e8400-e29b-41d4-a716-446655400275
TRS Chana Dal 2kg,6.99,33,Rice • Grains,https://images.sumup.com/img_trs_chana_dal_2000,550e8400-e29b-41d4-a716-446655400276
Andrex Classic Clean Toilet Tissue 9ml,5.49,45,Household,https://images.sumup.com/img_andrex_classic_clean_9,550e8400-e29b-41d4-a716-446655400277
Andrex Classic Clean Toilet Tissue 18ml,9.99,10,Household,https://images.sumup.com/img_andrex_classic_clean_18,550e8400-e29b-41d4-a716-446655400278
Andrex Gentle Clean Toilet Tissue 9ml,5.99,41,Household,https://images.sumup.com/img_andrex_gentle_clean__9,550e8400-e29b-41d4-a716-446655400279
Plenty Kitchen Roll 2g,3.29,25,Household,https://images.sumup.com/img_plenty_kitchen_roll_2,550e8400-e29b-41d4-a716-446655400280
Plenty Kitchen Roll 4g,5.99,21,Household,https://images.sumup.com/img_plenty_kitchen_roll_4,550e8400-e29b-41d4-a716-446655400281
Fairy Liquid Original 433g,2.49,21,Household,https://images.sumup.com/img_fairy_liquid_origina_433,550e8400-e29b-41d4-a716-446655400282
Fairy Liquid Original 625g,2.99,20,Household,https://images.sumup.com/img_fairy_liquid_origina_625,550e8400-e29b-41d4-a716-446655400283
Fairy Liquid Original 900g,3.99,1,Household,https://images.sumup.com/img_fairy_liquid_origina_900,550e8400-e29b-41d4-a716-446655400284
Comfort Fabric Conditioner 630g,2.99,49,Household,https://images.sumup.com/img_comfort_fabric_condi_630,550e8400-e29b-41d4-a716-446655400285
Comfort Fabric Conditioner 1260ml,4.99,18,Household,https://images.sumup.com/img_comfort_fabric_condi_1260,550e8400-e29b-41d4-a716-446655400286
Persil Washing Powder 650g,4.29,2,Household,https://images.sumup.com/img_persil_washing_powde_650,550e8400-e29b-41d4-a716-446655400287
Persil Washing Powder 1300ml,7.99,30,Household,https://images.sumup.com/img_persil_washing_powde_1300,550e8400-e29b-41d4-a716-446655400288
Dettol Antibacterial Surface Spray 500g,3.39,22,Household,https://images.sumup.com/img_dettol_antibacterial_500,550e8400-e29b-41d4-a716-446655400289
Flash All Purpose Cleaner 500ml,2.99,45,Household,https://images.sumup.com/img_flash_all_purpose_cl_500,550e8400-e29b-41d4-a716-446655400290
Cif Cream Cleaner 500ml,1.99,32,Household,https://images.sumup.com/img_cif_cream_cleaner_500,550e8400-e29b-41d4-a716-446655400291
Comfort Fabric Conditioner 630g,2.99,15,Household,https://images.sumup.com/img_comfort_fabric_condi_630,550e8400-e29b-41d4-a716-446655400292
Kingsmill 50/50 Bread 800g,1.29,25,Bakery • Bread,https://images.sumup.com/img_kingsmill_50/50_brea_800,550e8400-e29b-41d4-a716-446655400293
Rio Tropical 330g,1.05,1,Soft Drinks • Water • Shakes,https://images.sumup.com/img_rio_tropical_330,550e8400-e29b-41d4-a716-446655400294
Bikaji Aloo Bhujia 400g,3.99,20,Indian Snacks,https://images.sumup.com/img_bikaji_aloo_bhujia_400,550e8400-e29b-41d4-a716-446655400295
Stella Artois Lager 660g,2.99,40,Beers,https://images.sumup.com/img_stella_artois_lager_660,550e8400-e29b-41d4-a716-446655400296
San Miguel Lager 330g,1.89,30,Beers,https://images.sumup.com/img_san_miguel_lager_330,550e8400-e29b-41d4-a716-446655400297
Peroni Nastro Azzurro 660g,3.49,27,Beers,https://images.sumup.com/img_peroni_nastro_azzurr_660,550e8400-e29b-41d4-a716-446655400298
Vimto Original 330g,0.89,5,Soft Drinks • Water • Shakes,https://images.sumup.com/img_vimto_original_330,550e8400-e29b-41d4-a716-446655400299
Lucozade Sport Orange 500g,1.49,37,Energy Drinks,https://images.sumup.com/img_lucozade_sport_orang_500,550e8400-e29b-41d4-a716-446655400300
Comfort Fabric Conditioner 1260ml,4.99,1,Household,https://images.sumup.com/img_comfort_fabric_condi_1260,550e8400-e29b-41d4-a716-446655400301
Monster Energy Ultra 500g,1.89,7,Energy Drinks,https://images.sumup.com/img_monster_energy_ultra_500,550e8400-e29b-41d4-a716-446655400302
Malibu Caribbean Rum 700g,15.99,5,Liqueurs,https://images.sumup.com/img_malibu_caribbean_rum_700,550e8400-e29b-41d4-a716-446655400303
19 Crimes Red Blend 750g,11.29,3,Wines,https://images.sumup.com/img_19_crimes_red_blend_750,550e8400-e29b-41d4-a716-446655400304
Malibu Caribbean Rum 700g,15.99,0,Liqueurs,https://images.sumup.com/img_malibu_caribbean_rum_700,550e8400-e29b-41d4-a716-446655400305
Haribo Starmix 400g,2.99,30,Chocolate • Sweets • Treats,https://images.sumup.com/img_haribo_starmix_400,550e8400-e29b-41d4-a716-446655400306
Twix Twin Bar 50g,0.79,49,Chocolate • Sweets • Treats,https://images.sumup.com/img_twix_twin_bar_50,550e8400-e29b-41d4-a716-446655400307
Smirnoff Vodka 700g,18.99,49,Spirits,https://images.sumup.com/img_smirnoff_vodka_700,550e8400-e29b-41d4-a716-446655400308
Sprite Zero 330g,0.99,31,Soft Drinks • Water • Shakes,https://images.sumup.com/img_sprite_zero_330,550e8400-e29b-41d4-a716-446655400309
Nutella Hazelnut Spread 400g,3.99,50,Spreads • Jams,https://images.sumup.com/img_nutella_hazelnut_spr_400,550e8400-e29b-41d4-a716-446655400310
Danone Activia Yogurt 125g,0.69,5,Cheese • Dairy,https://images.sumup.com/img_danone_activia_yogur_125,550e8400-e29b-41d4-a716-446655400311
Sharwood's Curry Paste 227g,2.49,5,Cooking Ingredients,https://images.sumup.com/img_sharwoods_curry_past_227,550e8400-e29b-41d4-a716-446655400312
TRS Chana Dal 2kg,6.99,39,Rice • Grains,https://images.sumup.com/img_trs_chana_dal_2000,550e8400-e29b-41d4-a716-446655400313
Peanut Butter Smooth 340g,2.29,17,Spreads • Jams,https://images.sumup.com/img_peanut_butter_smooth_340,550e8400-e29b-41d4-a716-446655400314
Heinz Mayonnaise 400g,2.79,23,Condiments • Sauces,https://images.sumup.com/img_heinz_mayonnaise_400,550e8400-e29b-41d4-a716-446655400315
Budweiser Lager 660g,2.79,22,Beers,https://images.sumup.com/img_budweiser_lager_660,550e8400-e29b-41d4-a716-446655400316
Pringles Sour Cream 165g,2.29,49,Crisps • Snacks,https://images.sumup.com/img_pringles_sour_cream_165,550e8400-e29b-41d4-a716-446655400317
Muller Rice Original 190g,0.85,34,Cheese • Dairy,https://images.sumup.com/img_muller_rice_original_190,550e8400-e29b-41d4-a716-446655400318
Monster Energy Ultra 500g,1.89,48,Energy Drinks,https://images.sumup.com/img_monster_energy_ultra_500,550e8400-e29b-41d4-a716-446655400319
PG Tips Tea Bags 240g,6.99,43,Coffee • Tea,https://images.sumup.com/img_pg_tips_tea_bags_240,550e8400-e29b-41d4-a716-446655400320
Sprite Zero 330g,0.99,40,Soft Drinks • Water • Shakes,https://images.sumup.com/img_sprite_zero_330,550e8400-e29b-41d4-a716-446655400321
Peroni Nastro Azzurro 660g,3.49,1,Beers,https://images.sumup.com/img_peroni_nastro_azzurr_660,550e8400-e29b-41d4-a716-446655400322
San Miguel Lager 660g,3.29,32,Beers,https://images.sumup.com/img_san_miguel_lager_660,550e8400-e29b-41d4-a716-446655400323
Natco Coconut Milk 400g,1.39,19,Cooking Ingredients,https://images.sumup.com/img_natco_coconut_milk_400,550e8400-e29b-41d4-a716-446655400324
Relentless Origin 500g,1.79,23,Energy Drinks,https://images.sumup.com/img_relentless_origin_500,550e8400-e29b-41d4-a716-446655400325
Schwartz Ground Cinnamon 28g,1.99,5,Spices • Seasonings,https://images.sumup.com/img_schwartz_ground_cinn_28,550e8400-e29b-41d4-a716-446655400326
Jammie Dodgers 140g,1.29,50,Biscuits • Cookies,https://images.sumup.com/img_jammie_dodgers_140,550e8400-e29b-41d4-a716-446655400327
McVitie's Digestives 500g,2.49,46,Biscuits • Cookies,https://images.sumup.com/img_mcvities_digestives_500,550e8400-e29b-41d4-a716-446655400328
Red Bull Energy Drink 355g,2.29,28,Energy Drinks,https://images.sumup.com/img_red_bull_energy_drin_355,550e8400-e29b-41d4-a716-446655400329
Bikaji Aloo Bhujia 400g,3.99,3,Indian Snacks,https://images.sumup.com/img_bikaji_aloo_bhujia_400,550e8400-e29b-41d4-a716-446655400330
Peanut Butter Smooth 454g,2.99,2,Spreads • Jams,https://images.sumup.com/img_peanut_butter_smooth_454,550e8400-e29b-41d4-a716-446655400331
TRS Red Lentils 1kg,3.99,35,Rice • Grains,https://images.sumup.com/img_trs_red_lentils_1000,550e8400-e29b-41d4-a716-446655400332
Captain Morgan Spiced Gold Rum 700g,16.99,39,Spirits,https://images.sumup.com/img_captain_morgan_spice_700,550e8400-e29b-41d4-a716-446655400333
Oreo Original 154g,1.29,29,Biscuits • Cookies,https://images.sumup.com/img_oreo_original_154,550e8400-e29b-41d4-a716-446655400334
PG Tips Tea Bags 80g,2.99,36,Coffee • Tea,https://images.sumup.com/img_pg_tips_tea_bags_80,550e8400-e29b-41d4-a716-446655400335
Pringles Sour Cream 165g,2.29,4,Crisps • Snacks,https://images.sumup.com/img_pringles_sour_cream_165,550e8400-e29b-41d4-a716-446655400336
Schwartz Mixed Herbs 10g,1.49,0,Spices • Seasonings,https://images.sumup.com/img_schwartz_mixed_herbs_10,550e8400-e29b-41d4-a716-446655400337
Yorkshire Tea Bags 160g,4.99,31,Coffee • Tea,https://images.sumup.com/img_yorkshire_tea_bags_160,550e8400-e29b-41d4-a716-446655400338
TRS Red Lentils 1kg,3.99,19,Rice • Grains,https://images.sumup.com/img_trs_red_lentils_1000,550e8400-e29b-41d4-a716-446655400339
Hardy's VR Shiraz 750g,6.99,18,Wines,https://images.sumup.com/img_hardys_vr_shiraz_750,550e8400-e29b-41d4-a716-446655400340
Rajah Curry Powder 100g,2.19,37,Spices • Seasonings,https://images.sumup.com/img_rajah_curry_powder_100,550e8400-e29b-41d4-a716-446655400341
Pringles Sour Cream 200g,2.79,2,Crisps • Snacks,https://images.sumup.com/img_pringles_sour_cream_200,550e8400-e29b-41d4-a716-446655400342
HP Brown Sauce 425g,3.19,46,Condiments • Sauces,https://images.sumup.com/img_hp_brown_sauce_425,550e8400-e29b-41d4-a716-446655400343
Blue Dragon Soy Sauce 150g,1.99,48,Cooking Ingredients,https://images.sumup.com/img_blue_dragon_soy_sauc_150,550e8400-e29b-41d4-a716-446655400344
Kettle Chips Mature Cheddar 150g,2.19,5,Crisps • Snacks,https://images.sumup.com/img_kettle_chips_mature__150,550e8400-e29b-41d4-a716-446655400345
Yeo Valley Natural Yogurt 500g,2.49,14,Cheese • Dairy,https://images.sumup.com/img_yeo_valley_natural_y_500,550e8400-e29b-41d4-a716-446655400346
Jameson Irish Whiskey 350g,15.99,36,Spirits,https://images.sumup.com/img_jameson_irish_whiske_350,550e8400-e29b-41d4-a716-446655400347
Relentless Origin 500g,1.79,32,Energy Drinks,https://images.sumup.com/img_relentless_origin_500,550e8400-e29b-41d4-a716-446655400348
PG Tips Tea Bags 240g,6.99,10,Coffee • Tea,https://images.sumup.com/img_pg_tips_tea_bags_240,550e8400-e29b-41d4-a716-446655400349
Nestle Cheerios 600g,4.49,0,Breakfast Cereals,https://images.sumup.com/img_nestle_cheerios_600,550e8400-e29b-41d4-a716-446655400350
Cheetos Twisted 85g,1.39,35,Crisps • Snacks,https://images.sumup.com/img_cheetos_twisted_85,550e8400-e29b-41d4-a716-446655400351
Jagermeister 350g,12.99,27,Liqueurs,https://images.sumup.com/img_jagermeister_350,550e8400-e29b-41d4-a716-446655400352
TRS Red Lentils 1kg,3.99,8,Rice • Grains,https://images.sumup.com/img_trs_red_lentils_1000,550e8400-e29b-41d4-a716-446655400353
Kahlua Coffee Liqueur 700g,16.99,28,Liqueurs,https://images.sumup.com/img_kahlua_coffee_liqueu_700,550e8400-e29b-41d4-a716-446655400354
Muller Corner Strawberry 135g,0.75,3,Cheese • Dairy,https://images.sumup.com/img_muller_corner_strawb_135,550e8400-e29b-41d4-a716-446655400355
I Can't Believe It's Not Butter 500g,2.79,1,Butter • Spreads,https://images.sumup.com/img_i_cant_believe_its_n_500,550e8400-e29b-41d4-a716-446655400356
Red Bull Sugar Free 355g,2.29,25,Energy Drinks,https://images.sumup.com/img_red_bull_sugar_free_355,550e8400-e29b-41d4-a716-446655400357
Heinz Mayonnaise 400g,2.79,29,Condiments • Sauces,https://images.sumup.com/img_heinz_mayonnaise_400,550e8400-e29b-41d4-a716-446655400358
Nutella Hazelnut Spread 750g,6.99,31,Spreads • Jams,https://images.sumup.com/img_nutella_hazelnut_spr_750,550e8400-e29b-41d4-a716-446655400359
Hovis Wholemeal Bread 800g,1.39,37,Bakery • Bread,https://images.sumup.com/img_hovis_wholemeal_brea_800,550e8400-e29b-41d4-a716-446655400360
Lurpak Spreadable 500g,7.29,15,Butter • Spreads,https://images.sumup.com/img_lurpak_spreadable_500,550e8400-e29b-41d4-a716-446655400361
Haldiram's Aloo Bhujia 200g,2.79,16,Indian Snacks,https://images.sumup.com/img_haldirams_aloo_bhuji_200,550e8400-e29b-41d4-a716-446655400362
Anchor Butter 500g,6.49,39,Butter • Spreads,https://images.sumup.com/img_anchor_butter_500,550e8400-e29b-41d4-a716-446655400363
Rockstar Energy 500g,1.69,39,Energy Drinks,https://images.sumup.com/img_rockstar_energy_500,550e8400-e29b-41d4-a716-446655400364
I Can't Believe It's Not Butter 500g,2.79,11,Butter • Spreads,https://images.sumup.com/img_i_cant_believe_its_n_500,550e8400-e29b-41d4-a716-446655400365
Rajah Curry Powder 100g,2.19,50,Spices • Seasonings,https://images.sumup.com/img_rajah_curry_powder_100,550e8400-e29b-41d4-a716-446655400366
Haldiram's Aloo Bhujia 200g,2.79,16,Indian Snacks,https://images.sumup.com/img_haldirams_aloo_bhuji_200,550e8400-e29b-41d4-a716-446655400367
Jameson Irish Whiskey 350g,15.99,20,Spirits,https://images.sumup.com/img_jameson_irish_whiske_350,550e8400-e29b-41d4-a716-446655400368
Anchor Butter 250g,3.49,40,Butter • Spreads,https://images.sumup.com/img_anchor_butter_250,550e8400-e29b-41d4-a716-446655400369
Anchor Butter 250g,3.49,23,Butter • Spreads,https://images.sumup.com/img_anchor_butter_250,550e8400-e29b-41d4-a716-446655400370
