id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655400170,Yorkshire Tea Bags 80g,Yorkshire Tea Bags 80g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400170,https://images.sumup.com/img_0B1EC776E778DBFF5C2EE138C6,,Coffee • Tea,Coffee • Tea,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400171,Yorkshire Tea Bags 160g,Yorkshire Tea Bags 160g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400171,https://images.sumup.com/img_0B1EC776E778DBFF5C2EE138C6,,Coffee • Tea,Coffee • Tea,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400172,Yorkshire Tea Bags 240g,Yorkshire Tea Bags 240g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400172,https://images.sumup.com/img_0B1EC776E778DBFF5C2EE138C6,,Coffee • Tea,Coffee • Tea,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400173,Twinings English Breakfast 80g,Twinings English Breakfast 80g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400173,https://images.sumup.com/img_7D89C0A7A4260BA8D6A5F8CED5,,Coffee • Tea,Coffee • Tea,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400174,Twinings English Breakfast 200g,Twinings English Breakfast 200g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400174,https://images.sumup.com/img_7D89C0A7A4260BA8D6A5F8CED5,,Coffee • Tea,Coffee • Tea,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400175,Kellogg's Corn Flakes 500g,Kellogg's Corn Flakes 500g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400175,https://images.sumup.com/img_6C10DF2DDFF5D376720DA23A0F,Kellogg's,Breakfast Cereals,Breakfast Cereals,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400176,Kellogg's Corn Flakes 750g,Kellogg's Corn Flakes 750g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400176,https://images.sumup.com/img_6C10DF2DDFF5D376720DA23A0F,Kellogg's,Breakfast Cereals,Breakfast Cereals,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400177,Kellogg's Coco Pops 480g,Kellogg's Coco Pops 480g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400177,https://images.sumup.com/img_8E8BFC5EDC47E21050C8699F65,Kellogg's,Breakfast Cereals,Breakfast Cereals,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400178,Kellogg's Coco Pops 720g,Kellogg's Coco Pops 720g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400178,https://images.sumup.com/img_8E8BFC5EDC47E21050C8699F65,Kellogg's,Breakfast Cereals,Breakfast Cereals,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400179,Kellogg's Frosties 500g,Kellogg's Frosties 500g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400179,https://images.sumup.com/img_3A31664FD377AFE8CCB660454C,Kellogg's,Breakfast Cereals,Breakfast Cereals,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400180,Kellogg's Frosties 750g,Kellogg's Frosties 750g,out of stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400180,https://images.sumup.com/img_3A31664FD377AFE8CCB660454C,Kellogg's,Breakfast Cereals,Breakfast Cereals,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400181,Kellogg's Special K 500g,Kellogg's Special K 500g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400181,https://images.sumup.com/img_1A0CCD87CBF4BD4D0E8293FCA2,Kellogg's,Breakfast Cereals,Breakfast Cereals,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400182,Kellogg's Special K 550g,Kellogg's Special K 550g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400182,https://images.sumup.com/img_1A0CCD87CBF4BD4D0E8293FCA2,Kellogg's,Breakfast Cereals,Breakfast Cereals,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400183,Nestle Cheerios 375g,Nestle Cheerios 375g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400183,https://images.sumup.com/img_607482BCEFA2F2C8DE56FBA530,Nestle,Breakfast Cereals,Breakfast Cereals,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400184,Nestle Cheerios 600g,Nestle Cheerios 600g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400184,https://images.sumup.com/img_607482BCEFA2F2C8DE56FBA530,Nestle,Breakfast Cereals,Breakfast Cereals,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400185,Nestle Shreddies 415g,Nestle Shreddies 415g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400185,https://images.sumup.com/img_FCB07F9C5F5D59A88DEB7CC8C2,Nestle,Breakfast Cereals,Breakfast Cereals,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400186,Nestle Shreddies 675g,Nestle Shreddies 675g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400186,https://images.sumup.com/img_FCB07F9C5F5D59A88DEB7CC8C2,Nestle,Breakfast Cereals,Breakfast Cereals,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400187,Weetabix Original 24g,Weetabix Original 24g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400187,https://images.sumup.com/img_829C916EEE1CA1C093E2AD07EF,,Breakfast Cereals,Breakfast Cereals,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400188,Weetabix Original 48g,Weetabix Original 48g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400188,https://images.sumup.com/img_829C916EEE1CA1C093E2AD07EF,,Breakfast Cereals,Breakfast Cereals,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400189,Weetabix Original 72g,Weetabix Original 72g,in stock,new,5.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400189,https://images.sumup.com/img_829C916EEE1CA1C093E2AD07EF,,Breakfast Cereals,Breakfast Cereals,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400190,Quaker Oats So Simple 324g,Quaker Oats So Simple 324g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400190,https://images.sumup.com/img_19FCF432A533546959EEE3D156,,Breakfast Cereals,Breakfast Cereals,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400191,Quaker Oats So Simple 432g,Quaker Oats So Simple 432g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400191,https://images.sumup.com/img_19FCF432A533546959EEE3D156,,Breakfast Cereals,Breakfast Cereals,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400192,McVitie's Digestives 300g,McVitie's Digestives 300g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400192,https://images.sumup.com/img_6732DFC1E3C6604F6B5F0B5E0A,McVitie's,Biscuits • Cookies,Biscuits • Cookies,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400193,McVitie's Digestives 400g,McVitie's Digestives 400g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400193,https://images.sumup.com/img_6732DFC1E3C6604F6B5F0B5E0A,McVitie's,Biscuits • Cookies,Biscuits • Cookies,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400194,McVitie's Digestives 500g,McVitie's Digestives 500g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400194,https://images.sumup.com/img_6732DFC1E3C6604F6B5F0B5E0A,McVitie's,Biscuits • Cookies,Biscuits • Cookies,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400195,McVitie's Chocolate Digestives 266g,McVitie's Chocolate Digestives 266g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400195,https://images.sumup.com/img_A3A9FD7F803619C2423B693F5A,McVitie's,Biscuits • Cookies,Biscuits • Cookies,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400196,McVitie's Chocolate Digestives 433g,McVitie's Chocolate Digestives 433g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400196,https://images.sumup.com/img_A3A9FD7F803619C2423B693F5A,McVitie's,Biscuits • Cookies,Biscuits • Cookies,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400197,McVitie's Hobnobs 300g,McVitie's Hobnobs 300g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400197,https://images.sumup.com/img_DB6AD1B1D00280C564593F051D,McVitie's,Biscuits • Cookies,Biscuits • Cookies,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400198,McVitie's Hobnobs 500g,McVitie's Hobnobs 500g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400198,https://images.sumup.com/img_DB6AD1B1D00280C564593F051D,McVitie's,Biscuits • Cookies,Biscuits • Cookies,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400199,Oreo Original 154g,Oreo Original 154g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400199,https://images.sumup.com/img_A53A7835344E7BE30A6B9D7AB6,Oreo,Biscuits • Cookies,Biscuits • Cookies,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400200,Oreo Original 220g,Oreo Original 220g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400200,https://images.sumup.com/img_A53A7835344E7BE30A6B9D7AB6,Oreo,Biscuits • Cookies,Biscuits • Cookies,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400201,Oreo Original 330g,Oreo Original 330g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400201,https://images.sumup.com/img_A53A7835344E7BE30A6B9D7AB6,Oreo,Biscuits • Cookies,Biscuits • Cookies,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400202,Jaffa Cakes 110g,Jaffa Cakes 110g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400202,https://images.sumup.com/img_08D63C8C5D8159181CB34C39B4,,Biscuits • Cookies,Biscuits • Cookies,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400203,Jaffa Cakes 122g,Jaffa Cakes 122g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400203,https://images.sumup.com/img_08D63C8C5D8159181CB34C39B4,,Biscuits • Cookies,Biscuits • Cookies,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400204,Jaffa Cakes 300g,Jaffa Cakes 300g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400204,https://images.sumup.com/img_08D63C8C5D8159181CB34C39B4,,Biscuits • Cookies,Biscuits • Cookies,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400205,Maryland Cookies 145g,Maryland Cookies 145g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400205,https://images.sumup.com/img_B0314119E5C49FEF05104340CE,,Biscuits • Cookies,Biscuits • Cookies,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400206,Maryland Cookies 200g,Maryland Cookies 200g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400206,https://images.sumup.com/img_B0314119E5C49FEF05104340CE,,Biscuits • Cookies,Biscuits • Cookies,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400207,Fox's Golden Crunch 200g,Fox's Golden Crunch 200g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400207,https://images.sumup.com/img_9B1CBAEDFF60F8038F700BC511,,Biscuits • Cookies,Biscuits • Cookies,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400208,Jammie Dodgers 140g,Jammie Dodgers 140g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400208,https://images.sumup.com/img_79B1634D55050DC91C67FEB979,,Biscuits • Cookies,Biscuits • Cookies,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400209,Warburtons Medium Sliced Bread 400g,Warburtons Medium Sliced Bread 400g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400209,https://images.sumup.com/img_52234283CCF9D568634DB39C6B,Warburtons,Bakery • Bread,Bakery • Bread,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400210,Warburtons Medium Sliced Bread 800g,Warburtons Medium Sliced Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400210,https://images.sumup.com/img_52234283CCF9D568634DB39C6B,Warburtons,Bakery • Bread,Bakery • Bread,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400211,Warburtons Toastie Bread 800g,Warburtons Toastie Bread 800g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400211,https://images.sumup.com/img_02C50F49E0447536FE37AFC4FA,Warburtons,Bakery • Bread,Bakery • Bread,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400212,Hovis Wholemeal Bread 800g,Hovis Wholemeal Bread 800g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400212,https://images.sumup.com/img_D34D59139B499929BC8B0A6B06,Hovis,Bakery • Bread,Bakery • Bread,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400213,Hovis Soft White Bread 800g,Hovis Soft White Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400213,https://images.sumup.com/img_092DFDDE92B7FBD63AB17AB447,Hovis,Bakery • Bread,Bakery • Bread,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400214,Kingsmill Soft White Bread 800g,Kingsmill Soft White Bread 800g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400214,https://images.sumup.com/img_803C056616A642E09E63259432,Kingsmill,Bakery • Bread,Bakery • Bread,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400215,Kingsmill 50/50 Bread 800g,Kingsmill 50/50 Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400215,https://images.sumup.com/img_5474F2568C5160DC4BFB10E864,Kingsmill,Bakery • Bread,Bakery • Bread,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400216,Warburtons Crumpets 6g,Warburtons Crumpets 6g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400216,https://images.sumup.com/img_EA8981F85FECBCC086587EDE2F,Warburtons,Bakery • Bread,Bakery • Bread,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400217,Warburtons Crumpets 8g,Warburtons Crumpets 8g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400217,https://images.sumup.com/img_EA8981F85FECBCC086587EDE2F,Warburtons,Bakery • Bread,Bakery • Bread,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400218,Warburtons Teacakes 6g,Warburtons Teacakes 6g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400218,https://images.sumup.com/img_6AF820A94FEF912E057EFDF932,Warburtons,Bakery • Bread,Bakery • Bread,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400219,Cathedral City Mature Cheddar 200g,Cathedral City Mature Cheddar 200g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400219,https://images.sumup.com/img_DBB446980A133D85CD592D1BFA,Cathedral City,Cheese • Dairy,Cheese • Dairy,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400220,Cathedral City Mature Cheddar 350g,Cathedral City Mature Cheddar 350g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400220,https://images.sumup.com/img_DBB446980A133D85CD592D1BFA,Cathedral City,Cheese • Dairy,Cheese • Dairy,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400221,Cathedral City Mature Cheddar 550g,Cathedral City Mature Cheddar 550g,in stock,new,7.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400221,https://images.sumup.com/img_DBB446980A133D85CD592D1BFA,Cathedral City,Cheese • Dairy,Cheese • Dairy,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400222,Philadelphia Soft Cheese 180g,Philadelphia Soft Cheese 180g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400222,https://images.sumup.com/img_5987200AA8B7B7FD7EB166F1C6,Philadelphia,Cheese • Dairy,Cheese • Dairy,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400223,Philadelphia Soft Cheese 280g,Philadelphia Soft Cheese 280g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400223,https://images.sumup.com/img_5987200AA8B7B7FD7EB166F1C6,Philadelphia,Cheese • Dairy,Cheese • Dairy,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400224,Muller Corner Vanilla 135g,Muller Corner Vanilla 135g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400224,https://images.sumup.com/img_6CC0008A56AAA818347D005359,Muller,Cheese • Dairy,Cheese • Dairy,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400225,Muller Corner Strawberry 135g,Muller Corner Strawberry 135g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400225,https://images.sumup.com/img_B15609531DC937F2DD85FFA870,Muller,Cheese • Dairy,Cheese • Dairy,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400226,Muller Rice Original 190g,Muller Rice Original 190g,in stock,new,0.85 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400226,https://images.sumup.com/img_27A760D07B385E480AD58BDAC4,Muller,Cheese • Dairy,Cheese • Dairy,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400227,Danone Activia Yogurt 125g,Danone Activia Yogurt 125g,in stock,new,0.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400227,https://images.sumup.com/img_25BB17537668F2C46A66770FCC,,Cheese • Dairy,Cheese • Dairy,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400228,Yeo Valley Natural Yogurt 500g,Yeo Valley Natural Yogurt 500g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400228,https://images.sumup.com/img_97B0A00CB9E8F5532D355CC2D7,,Cheese • Dairy,Cheese • Dairy,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400229,Lurpak Butter 250g,Lurpak Butter 250g,in stock,new,3.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400229,https://images.sumup.com/img_815C1ABE06D72062BE2277DB4C,Lurpak,Butter • Spreads,Butter • Spreads,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400230,Lurpak Butter 500g,Lurpak Butter 500g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400230,https://images.sumup.com/img_815C1ABE06D72062BE2277DB4C,Lurpak,Butter • Spreads,Butter • Spreads,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400231,Lurpak Spreadable 250g,Lurpak Spreadable 250g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400231,https://images.sumup.com/img_C677A8E5A6E89C624B03B9360D,Lurpak,Butter • Spreads,Butter • Spreads,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400232,Lurpak Spreadable 500g,Lurpak Spreadable 500g,in stock,new,7.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400232,https://images.sumup.com/img_C677A8E5A6E89C624B03B9360D,Lurpak,Butter • Spreads,Butter • Spreads,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400233,Anchor Butter 250g,Anchor Butter 250g,out of stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400233,https://images.sumup.com/img_33DA648B43EB6AC311120E5DCA,Anchor,Butter • Spreads,Butter • Spreads,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400234,Anchor Butter 500g,Anchor Butter 500g,in stock,new,6.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400234,https://images.sumup.com/img_33DA648B43EB6AC311120E5DCA,Anchor,Butter • Spreads,Butter • Spreads,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400235,Flora Original 500g,Flora Original 500g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400235,https://images.sumup.com/img_59E31ED884DEF7C39490789353,,Butter • Spreads,Butter • Spreads,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400236,I Can't Believe It's Not Butter 500g,I Can't Believe It's Not Butter 500g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400236,https://images.sumup.com/img_42C965DA5F0C50DDA75F020A52,,Butter • Spreads,Butter • Spreads,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400237,Nutella Hazelnut Spread 350g,Nutella Hazelnut Spread 350g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400237,https://images.sumup.com/img_ECCEC4894B2E6656C20EF046B1,Nutella,Spreads • Jams,Spreads • Jams,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400238,Nutella Hazelnut Spread 400g,Nutella Hazelnut Spread 400g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400238,https://images.sumup.com/img_ECCEC4894B2E6656C20EF046B1,Nutella,Spreads • Jams,Spreads • Jams,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400239,Nutella Hazelnut Spread 750g,Nutella Hazelnut Spread 750g,out of stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400239,https://images.sumup.com/img_ECCEC4894B2E6656C20EF046B1,Nutella,Spreads • Jams,Spreads • Jams,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400240,Bonne Maman Strawberry Jam 370g,Bonne Maman Strawberry Jam 370g,out of stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400240,https://images.sumup.com/img_71D7767DC61A93152B17B3C0F8,,Spreads • Jams,Spreads • Jams,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400241,Hartley's Best Raspberry Jam 340g,Hartley's Best Raspberry Jam 340g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400241,https://images.sumup.com/img_D894587A2C173DDACCD3072C1B,,Spreads • Jams,Spreads • Jams,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400242,Marmite Original 250g,Marmite Original 250g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400242,https://images.sumup.com/img_4906971367292F54D6FE7134C4,,Spreads • Jams,Spreads • Jams,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
